iter	Passed	Remaining
0	2	2668
1	4	2325
2	6	2319
3	9	2387
4	12	2389
5	14	2450
6	17	2456
7	19	2469
8	22	2489
9	25	2499
10	27	2486
11	30	2480
12	32	2458
13	34	2458
14	37	2449
15	39	2450
16	42	2459
17	44	2433
18	46	2421
19	49	2407
20	51	2406
21	54	2405
22	56	2406
23	59	2419
24	62	2432
25	64	2418
26	66	2410
27	69	2404
28	71	2397
29	74	2398
30	76	2401
31	79	2409
32	82	2412
33	85	2422
34	88	2435
35	91	2439
36	93	2446
37	96	2450
38	100	2464
39	103	2474
40	105	2472
41	108	2473
42	110	2466
43	113	2467
44	116	2468
45	119	2474
46	121	2469
47	124	2460
48	126	2457
49	129	2459
50	132	2456
51	135	2462
52	137	2457
53	139	2452
54	142	2452
55	145	2453
56	148	2460
57	152	2470
58	154	2468
59	157	2463
60	160	2463
61	162	2460
62	166	2469
63	168	2466
64	171	2465
65	174	2466
66	178	2480
67	181	2481
68	183	2478
69	186	2475
70	188	2468
71	191	2470
72	194	2472
73	197	2466
74	199	2462
75	202	2459
76	204	2454
77	207	2449
78	209	2445
79	212	2440
80	214	2434
81	217	2431
82	220	2430
83	222	2428
84	225	2424
85	228	2425
86	230	2421
87	233	2415
88	236	2417
89	238	2412
90	241	2408
91	243	2404
92	246	2404
93	249	2403
94	251	2397
95	254	2392
96	256	2385
97	258	2377
98	260	2373
99	263	2367
100	265	2366
101	268	2365
102	271	2362
103	274	2361
104	276	2359
105	280	2362
106	282	2361
107	285	2360
108	288	2360
109	291	2356
110	294	2354
111	297	2359
112	300	2355
113	302	2354
114	305	2350
115	307	2346
116	309	2337
117	312	2333
118	314	2328
119	316	2321
120	318	2315
121	321	2310
122	323	2303
123	325	2298
124	327	2292
125	330	2289
126	332	2286
127	334	2280
128	337	2276
129	339	2274
130	342	2269
131	344	2264
132	346	2257
133	348	2251
134	350	2244
135	352	2237
136	354	2231
137	356	2223
138	358	2219
139	360	2215
140	362	2210
141	364	2204
142	367	2200
143	369	2195
144	371	2190
145	373	2184
146	375	2178
147	377	2173
148	379	2166
149	381	2164
150	384	2159
151	386	2155
152	388	2150
153	390	2144
154	392	2140
155	394	2134
156	397	2132
157	399	2128
158	401	2125
159	403	2120
160	406	2117
161	408	2112
162	410	2109
163	412	2103
164	414	2098
165	416	2093
166	418	2088
167	420	2084
168	423	2080
169	425	2076
170	427	2072
171	429	2068
172	431	2063
173	433	2059
174	436	2055
175	438	2052
176	440	2048
177	442	2043
178	444	2039
179	446	2035
180	448	2031
181	451	2027
182	453	2024
183	455	2019
184	457	2015
185	459	2009
186	461	2004
187	463	1999
188	464	1995
189	467	1991
190	468	1985
191	470	1980
192	472	1977
193	474	1972
194	477	1969
195	479	1965
196	480	1960
197	482	1954
198	484	1950
199	486	1946
200	488	1942
201	490	1938
202	492	1934
203	494	1929
204	496	1923
205	497	1918
206	499	1913
207	501	1908
208	502	1903
209	504	1899
210	506	1895
211	508	1891
212	510	1886
213	512	1881
214	514	1878
215	516	1874
216	518	1869
217	520	1865
218	521	1860
219	523	1856
220	525	1852
221	527	1848
222	529	1844
223	531	1840
224	533	1836
225	534	1831
226	536	1827
227	538	1823
228	540	1819
229	542	1815
230	544	1812
231	546	1808
232	548	1806
233	550	1801
234	552	1797
235	553	1792
236	555	1788
237	557	1785
238	559	1781
239	561	1777
240	563	1773
241	564	1769
242	566	1766
243	568	1762
244	570	1758
245	572	1754
246	574	1750
247	576	1746
248	577	1742
249	579	1739
250	581	1735
251	583	1732
252	585	1728
253	587	1725
254	589	1721
255	591	1717
256	592	1713
257	594	1709
258	596	1705
259	597	1701
260	599	1697
261	601	1693
262	603	1690
263	605	1689
264	607	1686
265	609	1683
266	611	1680
267	614	1677
268	616	1673
269	618	1670
270	620	1667
271	621	1664
272	623	1661
273	625	1658
274	627	1654
275	629	1651
276	631	1648
277	633	1645
278	635	1642
279	637	1639
280	639	1635
281	641	1632
282	643	1629
283	645	1626
284	647	1623
285	649	1620
286	651	1617
287	653	1615
288	654	1611
289	656	1607
290	658	1603
291	659	1599
292	661	1597
293	663	1594
294	666	1592
295	668	1589
296	670	1587
297	672	1585
298	674	1582
299	677	1579
300	678	1576
301	681	1574
302	683	1571
303	685	1569
304	687	1566
305	689	1563
306	691	1561
307	693	1559
308	695	1556
309	697	1553
310	699	1550
311	701	1547
312	703	1544
313	705	1540
314	707	1537
315	708	1534
316	710	1530
317	712	1527
318	714	1524
319	716	1521
320	718	1519
321	720	1516
322	721	1513
323	723	1510
324	725	1507
325	727	1505
326	729	1502
327	731	1499
328	733	1496
329	735	1492
330	737	1489
331	739	1486
332	740	1483
333	742	1480
334	744	1477
335	746	1475
336	748	1472
337	750	1470
338	752	1467
339	754	1465
340	757	1462
341	758	1460
342	760	1457
343	762	1454
344	764	1452
345	766	1449
346	768	1446
347	770	1443
348	772	1440
349	774	1437
350	776	1435
351	777	1432
352	779	1429
353	781	1426
354	783	1424
355	785	1421
356	787	1418
357	789	1415
358	791	1412
359	792	1409
360	795	1407
361	797	1404
362	798	1401
363	800	1399
364	802	1396
365	804	1393
366	806	1390
367	808	1387
368	810	1385
369	812	1382
370	814	1380
371	816	1377
372	818	1375
373	820	1372
374	822	1370
375	823	1367
376	825	1364
377	827	1361
378	829	1359
379	831	1356
380	833	1353
381	835	1351
382	836	1348
383	838	1345
384	840	1343
385	842	1340
386	844	1337
387	845	1334
388	847	1330
389	848	1327
390	850	1325
391	852	1322
392	854	1319
393	855	1316
394	857	1313
395	859	1310
396	861	1308
397	862	1305
398	864	1302
399	866	1299
400	868	1297
401	870	1294
402	872	1292
403	874	1289
404	875	1286
405	877	1284
406	879	1281
407	881	1278
408	883	1276
409	885	1274
410	887	1271
411	889	1269
412	891	1266
413	893	1264
414	895	1261
415	896	1259
416	898	1256
417	901	1254
418	903	1252
419	905	1249
420	907	1247
421	908	1244
422	910	1242
423	912	1240
424	914	1237
425	916	1234
426	918	1232
427	920	1229
428	922	1227
429	924	1224
430	926	1222
431	928	1220
432	930	1218
433	931	1215
434	933	1212
435	935	1210
436	937	1208
437	939	1206
438	941	1203
439	944	1201
440	946	1199
441	947	1196
442	949	1193
443	951	1191
444	952	1188
445	954	1185
446	956	1183
447	958	1181
448	960	1178
449	962	1175
450	963	1173
451	965	1170
452	967	1168
453	969	1165
454	970	1162
455	972	1160
456	974	1158
457	976	1155
458	978	1153
459	980	1150
460	981	1147
461	983	1145
462	985	1142
463	987	1140
464	988	1137
465	990	1135
466	992	1132
467	994	1130
468	995	1127
469	997	1124
470	999	1122
471	1000	1119
472	1002	1117
473	1004	1115
474	1006	1112
475	1008	1110
476	1010	1107
477	1012	1105
478	1014	1103
479	1016	1101
480	1018	1098
481	1020	1096
482	1022	1094
483	1023	1091
484	1025	1089
485	1027	1087
486	1030	1085
487	1032	1083
488	1034	1081
489	1036	1078
490	1038	1076
491	1040	1074
492	1042	1072
493	1044	1069
494	1046	1067
495	1048	1065
496	1050	1063
497	1052	1060
498	1054	1058
499	1056	1056
500	1057	1053
501	1059	1051
502	1061	1048
503	1063	1046
504	1064	1043
505	1066	1041
506	1068	1038
507	1069	1036
508	1071	1033
509	1073	1031
510	1075	1028
511	1076	1026
512	1078	1024
513	1080	1021
514	1082	1019
515	1083	1016
516	1085	1014
